treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
cas,acquire,hit,random,2048,16,1000000,10,248.54,77.10,248.37,77.05,-0.17,-0.05,15.5338,15.5233,-0.0105,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,32,1000000,10,496.38,153.99,496.09,153.89,-0.29,-0.09,15.5120,15.5028,-0.0092,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,64,1000000,10,992.04,307.69,991.49,307.52,-0.55,-0.18,15.5007,15.4920,-0.0086,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,1,1000000,10,47.15,14.71,46.71,14.56,-0.13,-0.05,47.1522,46.7088,-0.1318,1.0031,0.9031,1.2569,4.0004,0.8158,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,2,1000000,10,109.05,33.93,108.85,33.90,-0.27,-0.07,54.5242,54.4234,-0.1373,1.0034,1.0074,1.2280,4.0005,0.8892,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,4,1000000,10,238.29,74.11,238.22,74.07,-0.09,-0.04,59.5714,59.5538,-0.0236,1.0015,1.0457,1.1576,4.0005,0.9205,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,8,1000000,10,465.74,144.73,465.64,144.71,-0.10,-0.02,58.2171,58.2054,-0.0128,1.0009,0.9987,1.0115,4.0005,0.9216,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,16,1000000,10,917.36,285.04,917.42,285.01,-0.16,0.03,57.3352,57.3389,-0.0100,1.0009,0.9991,1.0092,4.0005,0.9225,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,32,1000000,10,1810.07,562.37,1810.05,562.36,-0.01,-0.03,56.5648,56.5642,-0.0003,1.0009,0.9987,1.0095,4.0005,0.9226,1.0000,0,0,0,10,10,10,10
cas,release,miss,random,536870912,64,1000000,10,3597.71,1117.64,3597.36,1117.49,-0.39,-0.14,56.2143,56.2087,-0.0061,1.0009,0.9987,1.0093,4.0005,0.9229,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,1,1000000,10,15.99,4.98,15.97,4.97,-0.02,-0.01,15.9950,15.9699,-0.0250,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,2,1000000,10,31.46,9.77,31.42,9.76,-0.04,-0.01,15.7313,15.7121,-0.0192,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,4,1000000,10,62.43,19.38,62.39,19.37,-0.04,-0.01,15.6064,15.5972,-0.0092,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,8,1000000,10,124.50,38.63,124.44,38.61,-0.06,-0.02,15.5626,15.5545,-0.0081,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,16,1000000,10,248.54,77.13,248.37,77.06,-0.17,-0.06,15.5338,15.5233,-0.0105,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,32,1000000,10,496.38,153.99,496.09,153.90,-0.29,-0.07,15.5120,15.5028,-0.0092,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,release,hit,random,2048,64,1000000,10,992.04,307.72,991.49,307.57,-0.55,-0.17,15.5006,15.4921,-0.0086,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,1,1000000,10,49.02,15.28,48.85,15.22,-0.03,-0.01,49.0233,48.8534,-0.0264,1.0032,0.9243,1.4734,4.0004,0.8273,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,2,1000000,10,111.77,34.79,111.14,34.61,-0.22,-0.04,55.8870,55.5685,-0.1103,1.0035,1.0627,1.6555,4.0005,0.8930,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,4,1000000,10,243.58,75.79,243.36,75.69,0.01,0.00,60.8954,60.8406,0.0014,1.0021,1.1327,1.6827,4.0005,0.9226,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,8,1000000,10,466.89,145.09,466.82,145.08,-0.30,-0.09,58.3617,58.3524,-0.0375,1.0009,1.0066,1.0228,4.0005,0.9218,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,16,1000000,10,917.35,285.09,917.19,285.02,-0.29,-0.10,57.3343,57.3242,-0.0179,1.0009,0.9987,1.0109,4.0005,0.9225,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,32,1000000,10,1810.29,562.39,1809.82,562.18,-0.53,-0.20,56.5716,56.5569,-0.0166,1.0010,0.9988,1.0107,4.0005,0.9226,1.0000,0,0,0,10,10,10,10
cas,acqrel,miss,random,536870912,64,1000000,10,3597.00,1117.50,3596.06,1117.19,-0.90,-0.23,56.2031,56.1885,-0.0141,1.0009,0.9987,1.0093,4.0005,0.9229,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,1,1000000,10,16.00,4.98,16.05,4.99,0.05,0.02,15.9952,16.0498,0.0549,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,2,1000000,10,31.46,9.78,31.46,9.78,-0.00,-0.00,15.7313,15.7311,-0.0002,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,4,1000000,10,62.43,19.38,62.43,19.38,-0.00,-0.00,15.6063,15.6063,-0.0001,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,8,1000000,10,124.50,38.63,124.50,38.63,0.00,0.00,15.5625,15.5627,0.0002,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,16,1000000,10,248.54,77.11,248.54,77.10,0.00,-0.01,15.5338,15.5339,0.0002,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,32,1000000,10,496.38,153.98,496.39,153.97,0.00,0.00,15.5120,15.5120,0.0001,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acqrel,hit,random,2048,64,1000000,10,992.04,307.68,992.05,307.68,0.00,0.01,15.5006,15.5007,0.0001,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,1,1000000,10,48.35,15.10,48.28,15.05,-0.16,-0.05,48.3548,48.2845,-0.1609,1.0035,0.9613,1.6915,4.0004,0.8217,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,2,1000000,10,110.27,34.32,109.63,34.12,-0.16,-0.05,55.1363,54.8140,-0.0813,1.0031,1.0108,1.2477,4.0005,0.8927,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,4,1000000,10,238.64,74.20,238.47,74.16,-0.00,0.02,59.6606,59.6180,-0.0005,1.0017,1.0552,1.2056,4.0005,0.9207,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,8,1000000,10,467.64,145.31,467.50,145.24,-0.20,-0.01,58.4548,58.4371,-0.0252,1.0009,1.0100,1.0303,4.0005,0.9220,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,16,1000000,10,917.71,285.11,917.46,285.02,-0.16,-0.07,57.3571,57.3411,-0.0102,1.0010,0.9995,1.0095,4.0005,0.9225,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,32,1000000,10,1810.68,562.42,1810.08,562.23,-0.53,-0.22,56.5837,56.5651,-0.0166,1.0009,0.9987,1.0097,4.0005,0.9226,1.0000,0,0,0,10,10,10,10
cas,seqcst,miss,random,536870912,64,1000000,10,3596.98,1117.36,3595.74,1116.94,-1.12,-0.43,56.2028,56.1835,-0.0175,1.0009,0.9986,1.0097,4.0005,0.9229,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,1,1000000,10,16.00,4.98,15.97,4.97,-0.02,-0.01,15.9952,15.9701,-0.0249,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,2,1000000,10,31.46,9.77,31.42,9.76,-0.04,-0.01,15.7312,15.7123,-0.0187,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,4,1000000,10,62.42,19.37,62.73,19.46,0.30,0.09,15.6062,15.6822,0.0760,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,8,1000000,10,124.50,38.63,124.44,38.61,-0.06,-0.01,15.5626,15.5546,-0.0081,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,16,1000000,10,248.54,77.09,248.37,77.04,-0.17,-0.05,15.5338,15.5234,-0.0104,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,32,1000000,10,496.38,153.97,496.09,153.88,-0.30,-0.09,15.5120,15.5028,-0.0092,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,seqcst,hit,random,2048,64,1000000,10,992.04,307.67,997.04,309.21,5.00,1.55,15.5006,15.5787,0.0781,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
